step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size,tp_size
0,10.957897186279297,16.910005534999073,17.107085787924007,baseline,manual,io,full,,,2,8,1
1,5.847219467163086,12.144310086034238,29.253260081866756,baseline,manual,io,full,,,2,8,1
2,6.667203903198242,13.091507436009124,42.34629841800779,baseline,manual,io,full,,,2,8,1
3,8.627067565917969,13.079466799972579,55.42665040586144,baseline,manual,io,full,,,2,8,1
4,4.719873428344727,12.368677655933425,67.79653843003325,baseline,manual,io,full,,,2,8,1
5,4.537294864654541,12.77515388908796,80.57296235486865,baseline,manual,io,full,,,2,8,1
6,4.862560272216797,12.71487589692697,93.28898391895927,baseline,manual,io,full,,,2,8,1
7,6.216850280761719,12.665284430840984,105.9554542019032,baseline,manual,io,full,,,2,8,1
8,6.086427688598633,12.63463535788469,118.59105749498121,baseline,manual,io,full,,,2,8,1
9,4.882020950317383,13.009391505969688,131.60132085205987,baseline,manual,io,full,,,2,8,1
10,5.4680023193359375,12.85138174588792,144.45354920695536,baseline,manual,io,full,,,2,8,1
11,4.925014972686768,12.774506935151294,157.22899107798003,baseline,manual,io,full,,,2,8,1
12,6.066646575927734,13.035444109002128,170.2658650400117,baseline,manual,io,full,,,2,8,1
13,5.0865068435668945,12.575012891087681,182.8416951969266,baseline,manual,io,full,,,2,8,1
14,4.329431533813477,12.846982087008655,195.68980139307678,baseline,manual,io,full,,,2,8,1
15,4.638517379760742,13.100003388011828,208.79066741093993,baseline,manual,io,full,,,2,8,1
16,5.107121467590332,13.993884861003608,222.78594955196604,baseline,manual,io,full,,,2,8,1
17,4.0567851066589355,12.717701714951545,235.50470563489944,baseline,manual,io,full,,,2,8,1
18,5.03337287902832,11.634155008941889,247.13971164193936,baseline,manual,io,full,,,2,8,1
19,4.609146595001221,13.891747911926359,261.0325303110294,baseline,manual,io,full,,,2,8,1
20,4.214320182800293,12.629562416113913,273.66374856606126,baseline,manual,io,full,,,2,8,1
21,4.06398344039917,11.870894461171702,285.53563281707466,baseline,manual,io,full,,,2,8,1
22,4.140993118286133,12.860729597043246,298.39793021208607,baseline,manual,io,full,,,2,8,1
23,3.546386241912842,14.644070890033618,313.0435106558725,baseline,manual,io,full,,,2,8,1
24,4.596388816833496,11.867142545059323,324.91181578091346,baseline,manual,io,full,,,2,8,1
25,4.659534454345703,13.170293818926439,338.0833883320447,baseline,manual,io,full,,,2,8,1
26,4.814289093017578,11.543106037192047,349.6274367850274,baseline,manual,io,full,,,2,8,1
27,4.405169486999512,12.69729178911075,362.326146899024,baseline,manual,io,full,,,2,8,1
28,4.154947280883789,13.131036313949153,375.45882854703814,baseline,manual,io,full,,,2,8,1
29,4.592946529388428,13.640999123919755,389.1008196428884,baseline,manual,io,full,,,2,8,1
30,4.917744159698486,11.79175727488473,400.8940203709062,baseline,manual,io,full,,,2,8,1
31,4.934932708740234,14.102056952891871,414.9969270529691,baseline,manual,io,full,,,2,8,1
32,3.75616455078125,12.580705298110843,427.57847930002026,baseline,manual,io,full,,,2,8,1
33,3.3917675018310547,12.699561250861734,440.2792030510027,baseline,manual,io,full,,,2,8,1
34,3.493016004562378,13.085266004083678,453.3654409579467,baseline,manual,io,full,,,2,8,1
35,4.404992580413818,13.86666334187612,467.2333295040298,baseline,manual,io,full,,,2,8,1
36,4.085959434509277,11.180039452854544,478.4153650980443,baseline,manual,io,full,,,2,8,1
37,4.448413372039795,13.907432477921247,492.3242576790508,baseline,manual,io,full,,,2,8,1
38,3.3631772994995117,11.52230645203963,503.8478536619805,baseline,manual,io,full,,,2,8,1
39,3.499001979827881,12.406804495956749,516.2557349849958,baseline,manual,io,full,,,2,8,1
40,4.691910743713379,14.512920844135806,530.7703189770691,baseline,manual,io,full,,,2,8,1
41,3.7351131439208984,12.576197536895052,543.3473416198976,baseline,manual,io,full,,,2,8,1
42,4.042511463165283,11.475304573075846,554.8237499110401,baseline,manual,io,full,,,2,8,1
43,5.603466033935547,14.598687289049849,569.4241072870791,baseline,manual,io,full,,,2,8,1
44,4.58143949508667,11.532528599957004,580.9577458549757,baseline,manual,io,full,,,2,8,1
45,4.032537460327148,12.242233532946557,593.2013143359218,baseline,manual,io,full,,,2,8,1
46,3.783757209777832,12.808058653958142,606.0108613709453,baseline,manual,io,full,,,2,8,1
