step,loss,step_time_s,elapsed_s,train_mode,baseline_mode,polar_hook,ablation,local_sgd_mode,local_sgd_steps,dp_world_size,pp_size
0,10.659013748168945,16.029348538955674,16.232750840950757,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
1,6.921003341674805,7.16587010002695,23.400699616991915,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
2,4.839717388153076,7.157251689932309,30.559153141919523,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
3,6.342891693115234,7.1326406709849834,37.69297242700122,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
4,5.815064430236816,7.153594205970876,44.84771132399328,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
5,5.728271961212158,7.179731043055654,52.028214906924404,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
6,6.069418907165527,7.16342292400077,59.19283754599746,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
7,5.105687141418457,7.16563274897635,66.3594423129689,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
8,5.122983932495117,7.1572862330358475,73.51763614197262,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
9,5.247785568237305,7.1557326229522005,80.67438909190241,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
10,4.4716796875,7.181669304030947,87.856938729994,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
11,4.253315448760986,7.15890263998881,95.01698860293254,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
12,5.55388069152832,7.162262369995005,102.18015350191854,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
13,5.256795883178711,7.190375288948417,109.37141343089752,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
14,4.866968154907227,7.224118051934056,116.59673208091408,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
15,5.537591934204102,7.189254023949616,123.78685112099629,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
16,4.228368759155273,7.224361013039015,131.01198126689997,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
17,4.4965362548828125,7.17940148897469,138.19237737893127,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
18,4.829095840454102,7.134700224036351,145.3281953689875,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
19,3.833918333053589,7.139250880922191,152.46835417998955,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
20,4.855325698852539,7.1641522869467735,159.63357264292426,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
21,5.525546073913574,7.182747351005673,166.81733068695758,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
22,4.7715349197387695,7.138662362005562,173.95690903195646,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
23,4.130093097686768,7.250704461010173,181.20841636497062,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
24,3.5268146991729736,7.140266716014594,188.34955970698502,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
25,4.404748916625977,7.192905717995018,195.5432439779397,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
26,5.026865005493164,7.17286586901173,202.7171561869327,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
27,4.334362983703613,7.167490542051382,209.8854001109721,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
28,4.739101886749268,7.1395249960478395,217.0259321819758,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
29,4.592874526977539,7.190492502995767,224.2172112769913,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
30,5.427577972412109,7.1887585709337145,231.40672415995505,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
31,4.204902172088623,7.147555936011486,238.5551856139209,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
32,4.842586040496826,7.191798412939534,245.7478107289644,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
33,4.486289978027344,7.2281434630276635,252.97685121092945,polar,manual,none,no_error_feedback_no_gradient_scaling,,,2,8
